tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
MPACT	Pre-processing		Metabolomics Peak Analysis Computational Tool (MPACT): An Advanced Informatics Tool for Metabolomics and Data Visualization of Molecules from Complex Biological Samples	https://pubs.acs.org/doi/10.1021/acs.analchem.2c04632	Analytical Chemistry	USA	2023	Python	M J Balunas	University of Connecticut
MCN	Annotation	Molecular networking	Ordering molecular diversity in untargeted metabolomics via molecular community networking	https://www.biorxiv.org/content/10.1101/2024.08.02.606356v2	bioRxiv	USA	2024	Python	A A Aksenov	University of Connecticut
Khipu-web	Isotopic		Annotation of Metabolites in Stable Isotope Tracing Untargeted Metabolomics via Khipu-web	https://pubs.acs.org/doi/10.1021/jasms.4c00175	Journal of the American Society for Mass Spectrometry	USA	2024	R, Python	S Li	University of Connecticut
PCPFM (Python‑Centric Pipeline For Metabolomics)	Pre-processing		Common data models to streamline metabolomics processing and annotation, and implementation in a Python pipeline	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1011912	PLOS Computational Biology	USA	2024	Python	S Li	University of Connecticut
AlphaTims	Formats		AlphaTims: Indexing Trapped Ion Mobility Spectrometry–TOF Data for Fast and Easy Accession and Visualization	https://www.mcponline.org/article/S1535-9476(21)00121-3/fulltext	Molecular & Cellular Proteomics	Germany	2021	Python, Shell	M Mann	University of Copenhagen
DNA adduct database	Database		A Comprehensive Database for DNA Adductomics	https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2022.908572/full	Frontiers in Chemistry	Denmark	2022	Webserver	L O Dragsted	University of Copenhagen
QC4Metabolomics	Quality Control		QC4Metabolomics: Real-time and Retrospective Quality Control of Metabolomics Data	https://www.biorxiv.org/content/10.1101/2024.12.29.630653v1	bioRxiv	Denmark	2025	R	L O Dragsted	University of Copenhagen
MetaVision3D	Imaging MS		AI-driven framework to map the brain metabolome in three dimensions	https://www.nature.com/articles/s42255-025-01242-9	Nature Metabolism	USA	2023	Python, Webserver	R C Sun	University of Florida
DNEA	Metabolic networks		DNEA: an R package for fast and versatile data-driven network analysis of metabolomics data	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-024-05994-1	BMC Bioinformatics	USA	2024	R, TeX	G Michailidis	University of Florida
BitBIRCH-Lean	Drug Discovery		BitBIRCH-Lean: chemical space in the palm of your workstation	https://www.biorxiv.org/content/10.1101/2025.10.22.684015v1	bioRxiv	USA	2025	Python, C++	R A M Quintana	University of Florida
Nextflow4MS-DIAL	Pre-processing		Nextflow4MS-DIAL: A Reproducible Nextflow-Based Workflow for Liquid Chromatography–Mass Spectrometry Metabolomics Data Processing	https://pubs.acs.org/doi/full/10.1021/jasms.4c00364	Journal of the American Society for Mass Spectrometry	USA	2025	HTML, JavaScript, Shell, Nextflow, Python	D J Lemas	University of Florida
StreptomeDB 4.0	Organism specific		StreptomeDB 4.0: a comprehensive database of streptomycetes natural products enriched with protein interactions and interactive spectral visualization	https://academic.oup.com/nar/article/53/D1/D724/7875978?login=false	Nucleic Acids Research	Germany	2024	Webserver	S Günther	University of Freiburg
MultiOmicsIntegrator	Multiomics		MultiOmicsIntegrator: a nextflow pipeline for integrated omics analyses	https://academic.oup.com/bioinformaticsadvances/article/4/1/vbae175/7900314	Bioinformatics Advances	Ireland	2024	Nextflow, Groovy, R, Python	A M Gorman	University of Galway
MicroMap	Metabolic networks/Visualization		MicroMap: a network visualisation resource for human microbiome metabolism	https://www.nature.com/articles/s41522-025-00853-0	NPJ Biofilms and Microbiomes	Ireland	2025	Webserver	I Thiele	University of Galway
MolNotator	Annotation	Molecular networking	From mass spectral features to molecules in molecular networks: a novel workflow for untargeted metabolomics	https://www.biorxiv.org/content/10.1101/2021.12.21.473622v1.full	bioRxiv	Switzerland	2021	Python	J L Wolfender	University of Geneva
Inventa	Annotation	Others	Inventa: A computational tool to discover structural novelty in natural extracts libraries	https://www.frontiersin.org/articles/10.3389/fmolb.2022.1028334/full	Frontiers in Molecular Biosciences	Switzerland	2022	Python	J L Wolfender	University of Geneva
Test-Time Tuned Language Models	Annotation	De Novo Generation	Test-Time Tuned Language Models Enable End-to-end De Novo Molecular Structure Generation from MS/MS Spectra	https://arxiv.org/abs/2510.23746	arXiv	Switzerland	2025		M Graziani	University of Geneva
PyINETA	NMR		PyINETA: Open-Source Platform for INADEQUATE-JRES Integration in NMR Metabolomics	https://pubs.acs.org/doi/full/10.1021/acs.analchem.4c03966	Analytical Chemistry	USA	2024	Python	A S Edison	University of Georgia
MOCCal	Ion Mobility MS		"MOCCal: A Multiomic CCS Calibrator for Traveling Wave Ion Mobility Mass Spectrometry
"	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04290	Analytical Chemistry	USA	2024	Python	K M Hines	University of Georgia
PALS	Pathway, Enrichment and Ontology Tools		Ranking Metabolite Sets by Their Activity Levels	https://www.mdpi.com/2218-1989/11/2/103	Metabolites	United Kingdom	2021	Python, Webserver	R Daly	University of Glasgow
NPLinker	Biosynthetic Gene Clusters		Ranking microbial metabolomic and genomic links in the NPLinker framework using complementary scoring functions	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1008920	PLoS computational biology	United Kingdom	2021	Python	S Rogers	University of Glasgow
VIMMS 2.0	Specialized		ViMMS 2.0: A framework to develop, test and optimise fragmentation strategies in LC-MS metabolomics	https://joss.theoj.org/papers/10.21105/joss.03990	Journal of Open Source Software	United Kingdom	2022	Python, R	R Daly	University of Glasgow
TopNEXt	Pre-processing		TopNEXt: automatic DDA exclusion framework for multi-sample mass spectrometry experiments	https://academic.oup.com/bioinformatics/article/39/7/btad406/7207825	Bioinformatics	United Kingdom	2023	Python	K Bryson	University of Glasgow
Thermo-Flux	Metabolic networks		Thermo‑Flux: generation and analysis of comprehensive thermodynamic‑stoichiometric metabolic network models	https://www.biorxiv.org/content/10.1101/2025.11.20.689566v1	bioRxiv	The Netherlands	2025	Python	M Heinemann	University of Groningen
MiMeNet	Multiomics		MiMeNet: Exploring microbiome-metabolome relationships using neural networks	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009021	PLOS Computational Biology	USA	2021	Python	Y Dai	University of Illinois Chicago
IDBac	Organism specific		Automated Microbial Library Generation Using the Bioinformatics Platform IDBac	https://www.mdpi.com/1420-3049/27/7/2038	Molecules	USA	2022	R, JavaScript	B T Murphy	University of Illinois Chicago
macroMS	Imaging MS		macroMS: Image-Guided Analysis of Random Objects by Matrix-Assisted Laser Desorption/Ionization Time-of-Flight Mass Spectrometry	https://pubs.acs.org/doi/abs/10.1021/jasms.1c00013?casa_token=l4N7yVYinckAAAAA:qcJVIX8DLW0_AemdWne1OGcX5X4t9Xzjlf75PyNSj8PbzIfxuVSalted7riSbzVX6W5Q5exdV78Pkhq-	Journal of the American Society for Mass Spectrometry	USA	2021	JavaScript, Python	J V Sweedler	University of Illinois Urbana-Champaign
MEISTER	Specialized		Multiscale biochemical mapping of the brain through deep-learning-enhanced high-throughput mass spectrometry	https://www.nature.com/articles/s41592-024-02171-3	Nature Methods	USA	2024	Python, Shell	F Lam	University of Illinois Urbana-Champaign
MSNORM	Quality Control		Workflow for Evaluating Normalization Tools for Omics Data Using Supervised and Unsupervised Machine Learning	https://pubs.acs.org/doi/10.1021/jasms.3c00295	Journal of the American Society for Mass Spectrometry	USA	2023	R	H Desaire	University of Kansas
mwtab Python Library for RESTful Access	Formats		The mwtab Python Library for RESTful Access and Enhanced Quality Control, Deposition, and Curation of the Metabolomics Workbench Data Repository	https://www.mdpi.com/2218-1989/11/3/163	Metabolites	USA	2021	Python	H N Moseley	University of Kentucky
MESSES	Pre-processing		MESSES: Software for Transforming Messy Research Datasets into Clean Submissions to Metabolomics Workbench for Public Sharing	https://www.biorxiv.org/content/10.1101/2023.05.27.542578v1	bioRxiv	USA	2023	Python, Cython	H N Moseley	University of Kentucky
PathwayNexus	Visualization		PathwayNexus: a tool for interactive metabolic data analysis	https://academic.oup.com/bioinformatics/article/40/6/btae310/7667867	Bioinformatics	Germany	2024	Java	F Schreiber	University of Konstanz
CASMDB	NMR		CASMDB: The CcpNmr Analysis Simulated Metabolomics Database (CASMDB): An Open-Source Collection of Metabolite Annotation Data for 1D 1H NMR-Based Metabolomics	https://www.biorxiv.org/content/10.1101/2024.05.05.592402v1	bioRxiv	United Kingdom	2024	Webserver	G W Vuister	University of Leicester
lcmsWorld	Visualization		lcmsWorld: High-Performance 3D Visualization Software for Mass Spectrometry	https://pubs.acs.org/doi/abs/10.1021/acs.jproteome.0c00618 	Journal of Proteome Research	United Kingdom	2021	C, C++	A R Jones	University of Liverpool
MassGenie	Annotation	De Novo Generation	"MassGenie: A Transformer-Based Deep Learning Method for
Identifying Small Molecules from Their Mass Spectra"	https://www.mdpi.com/2218-273X/11/12/1793	Biomolecules	United Kingdom	2021	Java	D B Kell	University of Liverpool
Lipid Wizard	Lipidomics		Lipid Wizard: Analysis Software for Comprehensive Two-Dimensional Liquid Chromatography-Mass Spectrometry-Based Lipid Profiling	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.3c04419	Analytical Chemistry	USA	2024	Python	X Zhang	University of Louisville
patRoon 2	Multifunctional		patRoon 2.0: Improved non-target analysis workflows including automated transformation product screening	https://joss.theoj.org/papers/10.21105/joss.04029	Journal of Open Source Software	Luxembourg	2022	R, C++, JavaScript, TeX, C, HTML	E L Schymanski	University of Luxembourg
RMB-mix	Spectral Library		Adding open spectral data to MassBank and PubChem using open source tools to support non-targeted exposomics of mixtures	https://pubs.rsc.org/en/content/articlehtml/2023/em/d3em00181d	Environmental Science: Processes & Impacts	Luxembourg	2023	R	E L Schymanski	University of Luxembourg
PubChemLite plus CCS	Ion Mobility MS		PubChemLite plus Collision Cross Section (CCS) values for enhanced interpretation of non-target environmental data	https://chemrxiv.org/engage/chemrxiv/article-details/673f30f3f9980725cf47b8ba	ChemRxiv	Luxembourg	2024	Python, CSS, HTML, JavaScript, Webserver	E L Schymanski	University of Luxembourg
Shinyscreen	Quality Control		Shinyscreen: mass spectrometry data inspection and quality checking utility	https://link.springer.com/article/10.1186/s13321-025-01044-x	Journal of Cheminformatics	Luxembourg	2025	R	E L Schymanski	University of Luxembourg
ipaPy2	Annotation	Others	ipaPy2: Integrated Probabilistic Annotation (IPA) 2.0—an improved Bayesian-based method for the annotation of LC–MS/MS untargeted metabolomics data	https://academic.oup.com/bioinformatics/article/39/7/btad455/7230779?login=true	Bioinformatics	United Kingdom	2023	Python, R	R. Breitling	University of Manchester
NMRInversions.jl	NMR		NMRInversions.jl, a Julia package for time-domain Nuclear Magnetic Resonance	https://joss.theoj.org/papers/10.21105/joss.07745.pdf	Journal of Open Source Software	United Kingdom	2025	Julia	C D'Agostino	University of Manchester
metabCombiner	Pre-processing		metabCombiner: Paired Untargeted LC-HRMS Metabolomics Feature Matching and Concatenation of Disparately Acquired Data Sets	https://pubs.acs.org/doi/full/10.1021/acs.analchem.0c03693 	Analytical Chemistry	USA	2021	R	A Karnovsky	University of Michigan
Lilikoi V2.0	Pathway, Enrichment and Ontology Tools		Lilikoi V2.0: a deep learning-enabled, personalized pathway-based R package for diagnosis and prognosis predictions using metabolomics data	https://academic.oup.com/gigascience/article/10/1/giaa162/6114871	GigaScience	USA	2021	R, Python	L X Garmire	University of Michigan
metabCombiner 2.0	Pre-processing		metabCombiner 2.0: Disparate Multi-Dataset Feature Alignment for LC-MS Metabolomics	https://www.mdpi.com/2218-1989/14/2/125	Metabolites	USA	2024	R	A Karnovsky	University of Michigan
Recon8D	Metabolic networks		Recon8D: A metabolic regulome network from oct-omics and machine learning	https://www.biorxiv.org/content/10.1101/2024.08.17.608400v2	bioRxiv	USA	2024	Python	S Chandrasekaran	University of Michigan
mpactR	Multifunctional		mpactR: an R adaptation of the metabolomics peak analysis computational tool (MPACT) for use in reproducible data analysis pipelines	https://journals.asm.org/doi/full/10.1128/mra.00997-24	Microbiology Resource Announcements	USA	2025	R	P D Schloss	University of Michigan
INTEGRATE	Multiomics		INTEGRATE: Model-based multi-omics data integration to characterize multi-level metabolic regulation	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009337	PLoS computational biology	Italy	2022	Python	C Damiani	University of Milano-Bicocca
ADViSELipidomics	Lipidomics		ADViSELipidomics: a workflow for analyzing lipidomics data	https://academic.oup.com/bioinformatics/article/38/24/5460/6779973	Bioinformatics	Italy	2022	R	G Paglia	University of Milano-Bicocca
DNA Adduct Portal	Spectral Library		Mass Spectral Library for DNA Adductomics	https://pubs.acs.org/doi/abs/10.1021/acs.chemrestox.3c00302	Chemical research in toxicology	USA	2024	Webserver	P W Villalta	University of Minnesota
CIeaD	Spectral Library		CIeaD: A Complementary CID and EAD Mass Spectral Library for Phytochemicals	https://pubs.acs.org/doi/10.1021/jasms.5c00329	Journal of the American Society for Mass Spectrometry	USA	2025	Database	S Chen	University of Mississippi
RPLC-IMS-CID-MS Lipid Database	Lipidomics		Recent additions and access to a multidimensional lipidomic database containing liquid chromatography, ion mobility spectrometry, and tandem mass spectrometry information	https://link.springer.com/article/10.1007/s00216-024-05351-4	Analytical and Bioanalytical Chemistry	USA	2024	Webserver	E S Baker	University of North Carolina at Chapel Hill
CMDN	Exposomics		Reaction-Guided Metabolomics Accelerates High-Throughput Annotation of Xenobiotic Metabolites for Human Exposome	https://pubs.acs.org/doi/10.1021/acs.est.5c08558	Environmental Science & Technology	USA	2025	R	Kun Lu	University of North Carolina at Chapel Hill
ADAP-KDB	GC-MS		ADAP-KDB: A Spectral Knowledgebase for Tracking and Prioritizing Unknown GC–MS Spectra in the NIH’s Metabolomics Data Repository	https://pubs.acs.org/doi/10.1021/acs.analchem.1c00355	Analytical Chemistry	USA	2021	Webserver	X Du	University of North Carolina at Charlotte
SBGNview	Pathway, Enrichment and Ontology Tools		SBGNview: towards data analysis, integration and visualization on all pathways	https://academic.oup.com/bioinformatics/article/38/5/1473/6433671?login=false	Bioinformatics	USA	2021	R, TeX	W Luo	University of North Carolina at Charlotte
Peak Pair Pruner	Pre-processing		Peak Pair Pruner: a post-processing software to MS-DIAL for peak pair validation and ratio quantification of isotopic labeling LC-MS(/MS) data	https://academic.oup.com/bioinformaticsadvances/article/3/1/vbad044/7087097?login=false	Bioinformatics Advances	USA	2023	Python	Q Zhang	University of North Carolina at Greensboro
SimLipid	Lipidomics		Bioinformatics in Lipidomics: Automating Large-Scale LC-MS-Based Untargeted Lipidomics Profiling with SimLipid Software	https://link.springer.com/protocol/10.1007/978-1-0716-1822-6_15	Methods in Molecular Biology	USA	2021		V Shulaev	University of North Texas
MetaPhenotype	Single cell metabolomics		MetaPhenotype: A Transferable Meta-Learning Model for Single-Cell Mass Spectrometry-Based Cell Phenotype Prediction Using Limited Number of Cells	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.4c02038	Analytical Chemistry	USA	2024	Python	Z Yang	University of Oklahoma
Aerith	Isotopic		Aerith: Visualization and Annotation of Isotopic Enrichment Patterns of Peptides and Metabolites with Stable Isotope Labeling from Proteomics and Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.5c03207	Analytical Chemistry	USA	2025	C++, R	X Guo	University of Oklahoma
RTStaR	Lipidomics		Retention Time Standardization and Registration (RTStaR): An algorithm that matches corresponding and identifies unique species in nanoliquid chromatography-nanoelectrospray ionization-mass spectrometry lipidomic datasets	https://www.biorxiv.org/content/10.1101/2021.05.01.442266v1?rss=1 	bioRxiv	Canada	2021	R	S A L Bennett	University of Ottawa
BATL	Lipidomics		BATL: Bayesian annotations for targeted lipidomics	https://academic.oup.com/bioinformatics/article/38/6/1593/6482739	Bioinformatics	Canada	2022	Webserver	T J Perkins	University of Ottawa
LipidQuant 1.0	Lipidomics		LipidQuant 1.0: automated data processing in lipid class separation—mass spectrometry quantitative workflows	https://academic.oup.com/bioinformatics/advance-article-abstract/doi/10.1093/bioinformatics/btab644/6366545?redirectedFrom=fulltext	Bioinformatics	Czech Republic	2021		M Holčapek	University of Pardubice
LipidQuant 2.1	Lipidomics		LipidQuant 2.1: Open-source software for identification and quantification of lipids measured by lipid class separation high-resolution mass spectrometry methods	https://www.sciencedirect.com/science/article/pii/S0169743924001096	Chemometrics and Intelligent Laboratory Systems	Czech Republic	2024	MATLAB	M Holčapek	University of Pardubice
MARS (MetAbolomics ReSearch)	Pre-processing/Exposomics		MARS: A Multipurpose Software for Untargeted LC–MS-Based Metabolomics and Exposomics	https://pubs.acs.org/doi/full/10.1021/acs.analchem.3c03620	Analytical Chemistry	Italy	2024	C++, GUI	L Gorraci	University of Perugia
LipidOne 2.0	Lipidomics		LipidOne 2.0: A Web Tool for Discovering Biological Meanings Hidden in Lipidomic Data	https://currentprotocols.onlinelibrary.wiley.com/doi/10.1002/cpz1.70009	Current Protocols	Italy	2024	Webserver	R M Pellegrino	University of Perugia
COMMIT	Specialized		COMMIT: Consideration of metabolite leakage and community composition improves microbial community reconstructions	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009906	PLoS computational biology	Germany	2022	MATLAB, R	Z Nikoloski	University of Potsdam
rMisbeta	Statistical		rMisbeta: A robust missing value imputation approach in transcriptomics and metabolomics data	https://www.sciencedirect.com/science/article/abs/pii/S0010482521007058	Computers in Biology and Medicine	Bangladesh	2021	R	M N H Mollah	University of Rajshahi
EDaViS	Visualization		Protocol for visualizing complex volatile metabolomics data in clinical setups using EDaViS software	https://star-protocols.cell.com/protocols/3222	STAR protocols	Germany	2024	R	J K Schubert	University of Rostock
SpecEmbedding	Annotation	Learned spectrum representations	Supervised Contrastive Learning Leads to More Reasonable Spectral Embeddings	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.5c02655	Analytical Chemistry	China	2025	Python	H Zheng	University of Science and Technology of China
	Pre-processing		Untangling the Complexities of Processing and Analysis for Untargeted LC-MS Data Using Open-Source Tools	https://www.mdpi.com/2218-1989/13/4/463	Metabolites	United Kingdom	2023	R, CSS, HTML, JavaScript	D D Cameron	University of Sheffield
MetaboLink	Multifunctional		MetaboLink: A web application for Streamlined Processing and Analysis of Large-Scale Untargeted Metabolomics Data	https://academic.oup.com/bioinformatics/article/40/7/btae459/7715873	Bioinformatics	Denmark	2024	R	N J Færgeman	University of Southern Denmark
ReTimeML	RT		ReTimeML: a retention time predictor that supports the LC-MS/MS analysis of sphingolipids	https://www.nature.com/articles/s41598-024-53860-0	Scientific Reports	Australia	2024	Python	T A Couttas	University of Sydney
Pew2	Imaging MS		Pew2: Open-Source Imaging Software for Laser Ablation–Inductively Coupled Plasma–Mass Spectrometry	https://pubs.acs.org/doi/10.1021/acs.analchem.1c02138	Analytical Chemistry	Australia	2021	Python, C	P A Doble	University of Technology Sydney
Lipid Spectrum Generator	Lipidomics		Lipid Spectrum Generator: A Simple Script for the Generation of Accurate In Silico Lipid Fragmentation Spectra	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.2c04518 	Analytical Chemistry	Australia	2023	Python	M P Padula	University of Technology Sydney
MatrixLM	Metadata		Matrix Linear Models for Connecting Metabolite Composition to Individual Characteristics	https://www.mdpi.com/2218-1989/15/2/140	Metabolites	USA	2025	Julia	Ś Sen	University of Tennessee Health Science Center
DIAMetAlyzer	Pre-processing		DIAMetAlyzer allows automated false-discovery rate-controlled analysis for data-independent acquisition in metabolomics	https://www.nature.com/articles/s41467-022-29006-z	Nature Communications	Canada	2022	C++, Python	H L Röst	University of Toronto
metGWAS 1.0	Pathway, Enrichment and Ontology Tools		metGWAS 1.0: An R workflow for network-driven over-representation analysis between independent metabolomic and meta-genome-wide association studies	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btad523/7248906?login=false	Bioinformatics	Canada	2023	R, TeX	B J Cox	University of Toronto
MassDash	Pre-processing		MassDash: A Web-based Dashboard for Targeted Mass Spectrometry Visualization	https://pubs.acs.org/doi/abs/10.1021/acs.jproteome.4c00026	Journal of Proteome Research	Canada	2024	HTML, Python	H L Röst	University of Toronto
Spectro	IR/NMR/Annotation		Spectro: A multi-modal approach for molecule elucidation using IR and NMR data	https://chemrxiv.org/engage/chemrxiv/article-details/6724fb5b7be152b1d0ae66f8	ChemRxiv	Canada	2024	Python	R Vargas-Hernandez	University of Toronto
MassFormer	Annotation	Spectrum prediction	Tandem mass spectrum prediction for small molecules using graph transformers	https://www.nature.com/articles/s42256-024-00816-8#Abs1	Nature Machine Intelligence	Canada	2024	Python	B Wang	University of Toronto
fragnnet	Annotation	Spectrum prediction	FraGNNet: A Deep Probabilistic Model for Tandem Mass Spectrum Prediction	https://arxiv.org/abs/2404.02360	arXiv	Canada	2024	Python	H Röst	University of Toronto
pyOpenMS-viz	Formats		pyOpenMS-viz: Streamlining Mass Spectrometry Data Visualization with pandas	https://pubs.acs.org/doi/10.1021/acs.jproteome.4c00873?ref=recommended	Journal of Proteome Research	Canada	2025	Python, HTML	H L Röst	University of Toronto
PFΔScreen	Pre-processing		PFΔScreen — an open-source tool for automated PFAS feature prioritization in non-target HRMS data	https://link.springer.com/article/10.1007/s00216-023-05070-2	Analytical and Bioanalytical Chemistry	Germany	2023	Python	C Zwiener	University of Tübingen
OpenMS 3	Multifunctional		OpenMS 3 enables reproducible analysis of large-scale mass spectrometry data	https://www.nature.com/articles/s41592-024-02197-7	Nature Methods	Germany	2024	C++,Python	T Sachsenberg	University of Tübingen
mzPeak	Formats		mzPeak: Designing a Scalable, Interoperable, and Future-Ready Mass Spectrometry Data Format	https://pubs.acs.org/doi/full/10.1021/acs.jproteome.5c00435	Journal of Proteome Research	Germany	2025	Rust, Python	S P Wein	University of Tübingen
OpenMS WebApps	Multifunctional		OpenMS WebApps: Building User-Friendly Solutions for MS Analysis	https://pubs.acs.org/doi/10.1021/acs.jproteome.4c00872	Journal of Proteome Research	Germany	2025	Python	T Sachsenberg	University of Tübingen
MCheM	Annotation	Others	Enhancing tandem mass spectrometry-based metabolite annotation with online chemical labeling	https://www.nature.com/articles/s41467-025-61240-z#Sec6	Nature Communications	Germany	2025	Java	D Petras	University of Tübingen
HoloFoodR	Multiomics		HoloFoodR: a statistical programming framework for holo-omics data integration workflows	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btaf605/8317436	Bioinformatics	Finland	2025	R	L Lahti	University of Turku
Metaboverse	Specialized		Metaboverse enables automated discovery and visualization of diverse metabolic regulatory patterns	https://www.nature.com/articles/s41556-023-01117-9	Nature Cell Biology	USA	2023	JavaScript, Python, CSS, HTML	J Rutter	University of Utah
EnrichMET	Pathway, Enrichment and Ontology Tools		EnrichMET: R Package for Integrated Pathway and Network Analysis for Metabolomics	https://www.biorxiv.org/content/10.1101/2025.08.28.672951v2	bioRxiv	China	2025	R	P Stewart	University of Utah
MS-VIS	Visualization		MS visualization and interpretation software (MS-VIS), a tool for visualizing mass spectra and analysing mass lists	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/10.1002/rcm.9253 	Rapid Communications in Mass Spectrometry	Canada	2022	R	D R Goodlett	University of Victoria
imzML Writer	Imaging MS		imzML Writer: An Easy-to-Use Python Pipeline for Conversion of Continuously Acquired Raw Mass Spectrometry Imaging Data to imzML Format	https://pubs.acs.org/doi/10.1021/acs.analchem.4c06520	ChemRxiv preprint	Canada	2024	Python, R	K Duncan	University of Victoria
mzRAPP	Pre-processing		mzRAPP: a tool for reliability assessment of data pre-processing in non-targeted metabolomics	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btab231/6214530	Bioinformatics	Austria	2021	R, HTML, Rez	G Koellensperger	University of Vienna
homologueDiscoverer	Specialized		Homologue series detection and management in LC-MS data with homologueDiscoverer 	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btac647/6722615	Bioinformatics	Austria	2022	R	C Büschl	University of Vienna
PeakBot	Pre-processing		PeakBot: Machine learning based chromatographic peak picking	https://academic.oup.com/bioinformatics/article/38/13/3422/6590644	bioRxiv	Austria	2022	Python	J Zanghellini	University of Vienna
LipidSpace	Lipidomics		LipidSpace: Simple Exploration, Reanalysis, and Quality Control of Large-Scale Lipidomics Studies	https://pubs.acs.org/doi/10.1021/acs.analchem.3c02449	Analytical Chemistry	Austria	2023	Java	R Ahrends	University of Vienna
COVRECON	Specialized		Machine learning and data-driven inverse modeling of metabolomics unveil key process of active aging	https://www.biorxiv.org/content/10.1101/2024.08.27.609825v1	bioRxiv	Austria	2024	MATLAB	W Weckwerth	University of Vienna
CCSfind	Ion Mobility MS		CCSfind: A tool for chemically informed LC-IM-MS database building	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/10.1002/jms.5040	Journal of Mass Spectrometry	Austria	2024	Python	T Causon	University of Vienna
Magnetstein	NMR		Magnetstein: Web Application for Quantitative Nmr Mixture Analysis	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5280863	SoftwareX	Poland	2025	Python, JavaScript, Webserver	A Gambin	University of Warsaw
iMSEA	Pathway, Enrichment and Ontology Tools		iMSEA: A Novel Metabolite Set Enrichment Analysis Strategy to Decipher Drug Interactions	https://pubs.acs.org/doi/10.1021/acs.analchem.2c04603	Analytical Chemistry	China	2023	MATLAB	D Raftery	University of Washington
Limelight	Drug Discovery		A Chromatography-Guided Co-Fractionation Mass Spectrometry Strategy for Rapid Profiling of Drug-Perturbed Protein Complexes	https://pubs.acs.org/doi/full/10.1021/acs.analchem.1c04101	Analytical chemistry	USA	2025	Java	A Zelter	University of Washington
Mass-Suite	Multifunctional		Mass-Suite: a novel open-source python package for high-resolution mass spectrometry data analysis	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-023-00741-9	Journal of Cheminformatics	USA	2023	Python	E P Kolodziej	University of Washington Tacoma
NMR molecular networking	NMR/Networks		Structure Characterization with NMR Molecular Networking	https://chemrxiv.org/engage/chemrxiv/article-details/68c0a2679008f1a46773dc60	ChemRxiv	USA	2025	Python	D Domingo-Fernández	University of Waterloo
Graphormer-RT	RT		From Reverse Phase Chromatography to HILIC: Graph Transformers Power Method-Independent Machine Learning of Retention Times	https://pubs.acs.org/doi/10.1021/acs.analchem.4c05859	Analytical Chemistry	Canada	2025	Python	W S Hopkins	University of Waterloo
LipiDex 2	Lipidomics		LipiDex 2 Integrates MSn Tree-Based Fragmentation Methods and Quality Control Modules to Improve Discovery Lipidomics	https://pubs.acs.org/doi/10.1021/acs.analchem.4c00359	Analytical Chemistry	USA	2024	C#	J J Coon	University of Wisconsin–Madison
MSIght	Imaging MS		MSIght: A Modular Platform for Improved Confidence in Global, Untargeted Mass Spectrometry Imaging Annotation	https://pubs.acs.org/doi/full/10.1021/acs.jproteome.4c01140	Journal of Proteome Research	USA	2025	Python, HCL	L Li	University of Wisconsin–Madison
MetaFetcheR	Annotation	Workflow tools	MetaFetcheR: An R package for complete mapping of small compound data	https://www.biorxiv.org/content/10.1101/2021.02.28.433248v2	bioRxiv	Sweden	2021	R	K Diamanti	Uppsala University
i2i	Imaging MS		Ion-to-Image, i2i, a Mass Spectrometry Imaging Data Analysis Platform for Continuous Ionization Techniques	https://pubmed.ncbi.nlm.nih.gov/37505508/	Analytical Chemistry	Sweden	2023	MATLAB	I Lanekoff	Uppsala University
SSN	Imaging MS		Next-level high-precision spatial omics enabled through parallel image acquisition and spatial similarity networking	https://www.biorxiv.org/content/10.1101/2025.03.07.642022v3	bioRxiv	Sweden	2025	MATLAB	I Lanekoff	Uppsala University
Met-ID	Imaging MS		Met-ID: An open-source software for comprehensive annotation of multiple on-tissue chemical modifications in MALDI-MSI	https://pubs.acs.org/doi/10.1021/acs.analchem.5c00633	Analytical Chemistry	Sweden	2025	Rust, TypeScript, Python, HTML, CSS	P E Andrén	Uppsala University
